countrycode,year,forestarea,arable_land,binary
MEX,2010,0.151309799864,-0.27180614457101643,0
NLD,2010,-0.870019109013,1.0294808968114681,0
SAU,2010,-1.33785646456,-1.0296015859013945,0
ESP,2010,0.252166482465,0.6537839028428262,0
RUS,2010,0.838066954102,-0.6163945871927055,0
CHE,2010,0.0209590920792,-0.404330071739209,0
ARM,2010,-0.844965168779,-0.01040143082997155,1
TUR,2010,-0.715692501489,0.8486596090256178,0
UKR,2010,-0.630760825748,2.8676022615022583,0
GBR,2010,-0.800057035795,0.6267269165970988,0
USA,2010,0.131091565696,0.08188521291513735,0
AFG,2010,-1.26667704232,-0.28292198206413965,1
ALB,2010,-0.107915376647,0.49607266444841785,1
DZA,2010,-1.32237900306,-0.9103237209249169,0
AGO,2010,0.711632015534,-0.9004071407384711,1
BEL,2010,-0.365369876141,0.8313912801316037,0
AUT,2010,0.704814394632,0.04424030851621143,0
BGD,2010,-0.869162474508,3.138354289844038,0
AZE,2010,-0.819707843517,0.492342499714148,0
BLR,2010,0.497754603429,0.812577989772575,0
BIH,2010,0.524916775528,0.26492056734240643,1
BLZ,2010,1.33332943376,-0.900453591620408,0
BEN,2010,0.426661348925,0.47315288476564255,0
BTN,2010,1.77338377357,-0.9467783447839512,1
BOL,2010,0.931301497196,-0.8736226693255558,0
BWA,2010,-0.474245651326,-1.1025939371823916,0
BGR,2010,0.16082590507,0.960264016877146,0
BFA,2010,-0.446980294378,0.43060496500383616,0
BDI,2010,-0.923243728884,1.5061985397003184,1
CPV,2010,-0.426367144562,-0.24934607181834736,0
KHM,2010,1.16497903167,0.48276381952118075,0
CZE,2010,0.159763276322,1.796096390099288,0
CMR,2010,0.500905217704,-0.19872815904136734,0
CAN,2010,0.327108508854,-0.794473743976587,0
CAF,2010,0.217689549002,-0.928921026422623,1
HRV,2010,0.15583430441,0.018739043465626447,1
TCD,2010,-1.16492116392,-0.8800565085061737,1
CHL,2010,-0.394802102125,-1.0131701954987817,0
COL,2010,0.973726196485,-1.0217673034794936,1
COM,2010,-0.433323383389,1.3586600979639747,0
ZAR,2010,1.6417282288,-0.9210557988045258,1
COG,2010,1.53742786387,-1.0285927947663094,1
CRI,2010,0.892987538607,-0.8205871258523137,0
CIV,2010,0.085402942349,-0.48407616624209443,0
CUB,2010,-0.142596724883,1.134621244185257,0
CYP,2010,-0.532629146226,-0.5007995847236231,0
DNK,2010,-0.747433562206,2.9388706740907025,0
DJI,2010,-1.34724930756,-1.130296622516039,0
ERI,2010,-0.688692756285,-0.6474303020103894,1
DOM,2010,0.301130354849,0.04692474134988833,0
ECU,2010,0.941062519115,-0.7941430062294723,0
EGY,2010,-1.35480551164,-0.9291499722771445,0
SLV,2010,-0.746796325382,1.1839566599946894,0
EST,2010,0.967227009135,-0.04878505771297497,0
ETH,2010,-0.815417307485,-0.09525715311098075,0
FJI,2010,1.03979499823,-0.49038081909235925,0
FIN,2010,1.86763387411,-0.6054558136326462,0
GMB,2010,0.734706105714,2.039758429447172,0
GHA,2010,0.424973194816,0.314526815405925,0
GRC,2010,-0.0220076606576,0.28671866251005595,0
GEO,2010,0.434037001514,-0.7088073955466345,0
GTM,2010,0.174491808891,-0.33826425679597294,0
GIN,2010,-0.18292600631,-0.29253682226642685,0
GNB,2010,1.81453813451,-0.3734699522081337,0
GUY,2010,2.35721109522,-0.9828818394379878,0
HTI,2010,-1.1962226616,1.7146311008464874,0
HND,2010,0.689346496163,-0.4843189817704422,0
HUN,2010,-0.360801522325,2.328786095052727,0
IRN,2010,-1.06825002282,-0.4653792588457901,0
IRQ,2010,-1.27410247417,-0.47762840965193926,1
IRL,2010,-0.893192150355,-0.08736226819443482,0
ISR,2010,-1.04393528065,-0.16648281079953928,0
JAM,2010,0.0153708196259,-0.34406887490287275,0
JOR,2010,-1.30945528741,-0.9923892613961731,0
KAZ,2010,-1.30383133993,-0.376594007181275,0
KGZ,2010,-1.20217933966,-0.6601310579471601,0
KEN,2010,-1.03000174094,-0.4452188299346509,0
LVA,2010,1.01959950932,0.2104428122389019,0
PRK,2010,0.718164125573,0.287949403021676,0
KWT,2010,-1.34243404363,-1.0951567572223375,0
LAO,2010,2.04767991047,-0.7021116460002842,0
LBN,2010,-0.767494539817,-0.33954466753934137,1
LSO,2010,-1.29396699162,-0.37793276036107754,0
LBR,2010,0.624986169427,-0.779401950979662,1
LBY,2010,-1.35246684865,-1.0655901305445565,0
LTU,2010,0.169636308711,1.2883935519240082,0
MKD,2010,0.387969964453,0.036875061179213055,1
MDG,2010,-0.405558482802,-0.7054929013719605,0
MWI,2010,0.15687893558,1.6669264837601614,0
MYS,2010,1.61300955806,-0.9328963443140988,0
MDV,2010,-1.21084370999,-0.2070010525057622,0
MLI,2010,-1.17314206224,-0.7688502285752689,0
MRT,2010,-1.34754912833,-1.1040513388448425,1
MUS,2010,-0.523336370611,1.6786409772882975,0
MDA,2010,-0.839489646235,2.8054615860964125,0
MNG,2010,-0.9876100044,-1.1070056040391143,0
MAR,2010,-0.797198684397,0.10135639942022921,0
MOZ,2010,0.828587851736,-0.6222155646374008,0
MMR,2010,0.787948023961,0.046426011125390465,1
NAM,2010,-0.967244234388,-1.0658431668897832,0
NPL,2010,-0.238844824385,-0.049379034573476976,0
NZL,2010,0.342957214948,-0.9999111554246308,0
NIC,2010,-0.216247360085,-0.2268302856411318,0
NER,2010,-1.31597254412,-0.28406229254339005,0
NGA,2010,-0.919946238745,1.4518837241360876,0
NOR,2010,0.103936892551,-0.9738088006902635,0
PAK,2010,-1.26135698928,1.5869890200504513,0
PAN,2010,1.43085309225,-0.5888194340409714,0
PNG,2010,1.91289667713,-1.0879245235127275,0
PRY,2010,0.524351776525,-0.3902951615320034,0
PER,2010,1.2206916124,-0.9073528181315019,0
PHL,2010,-0.345814618427,0.13394955883105292,0
POL,2010,-0.014076302351,1.3892970725781604,0
PRT,2010,0.202331663724,-0.24728201905608596,0
SVN,2010,1.37380714039,-0.5314646847988923,0
ROM,2010,-0.108453029197,1.7034679485786473,0
RWA,2010,-0.560291480075,2.117712448334917,1
SVK,2010,0.420954687236,0.9315104037398032,0
SRB,2010,0.0106674550769,1.5531615629418951,1
SEN,2010,0.583725334545,0.2925893994820633,0
SLE,2010,0.308331396121,0.4281173386606717,0
SLB,2010,2.13033665273,-1.0867565695783428,0
SOM,2010,-0.883408050965,-1.010026619523224,1
ZAF,2010,-1.02181892488,-0.39753921153592375,0
LKA,2010,0.121646262229,0.23109958285596216,1
SDN,2010,-0.852114410046,-0.5685180084655788,1
SUR,2010,2.98359888884,-1.1100514068348517,0
TJK,2010,-1.22866458722,-0.7072017418793369,0
SWZ,2010,0.0862289285133,-0.4087527989425818,0
TKM,2010,-0.970445441345,-0.8404586948312416,0
SWE,2010,1.66046838017,-0.6784579117022562,0
SYR,2010,-1.23993941784,0.6872465907952715,0
TZA,2010,1.02885642743,-0.20018168387395627,0
THA,2010,0.0453181276185,1.067388337078997,0
TMP,2010,0.843605536333,-0.4149643503001943,0
TGO,2010,-1.12510353855,2.0942022856630103,0
TTO,2010,0.589188523544,-0.7872628920599026,0
TUN,2010,-1.07676683789,0.16219652904373894,0
UGA,2010,-0.752180975003,1.2683381254667636,0
URY,2010,-0.921479512739,-0.30583440196643746,0
UZB,2010,-1.01819781651,-0.4050933573850944,0
VEN,2010,1.01824576479,-0.9166604272807694,0
VNM,2010,0.652338713132,0.3472032392684568,1
YEM,2010,-1.31203134649,-0.9606322779297953,0
ZMB,2010,1.5779568521,-0.808658598503697,0
ARG,2011,-0.90168519166,-0.09801988161390554,0
AUS,2011,-0.648541072168,-0.697341237084283,0
BRA,2011,1.26805842464,-0.5149586284484373,0
CHN,2011,-0.407905596746,-0.3296526766953988,0
FRA,2011,-0.0254429784134,1.2489385615000035,0
DEU,2011,0.0864491115169,1.2890863459402657,0
IND,2011,-0.319644210688,2.6242636359652254,0
IDN,2011,0.925236829166,-0.20898792985083128,0
ITA,2011,0.00430892396334,0.5926540605607395,0
JPN,2011,1.66334083253,-0.3036136975420105,0
KOR,2011,1.4619506587,-0.018759804614468682,0
MEX,2011,0.149230875113,-0.28491885909324083,0
NLD,2011,-0.869089380332,1.0055599469187007,0
SAU,2011,-1.33785646456,-1.0316941279501788,0
ESP,2011,0.255597506974,0.6590638372769194,0
RUS,2011,0.837956446334,-0.6131246467531519,0
CHE,2011,0.0252017595742,-0.40559490868763665,0
ARM,2011,-0.844655233483,-0.010652227642920327,1
TUR,2011,-0.709822389779,0.7737907823332136,0
UKR,2011,-0.629100603114,2.872655558399632,0
GBR,2011,-0.796956850739,0.6981494286498336,0
USA,2011,0.132417928913,0.0754947009715233,0
AFG,2011,-1.26667704232,-0.28325008542159125,1
ALB,2011,-0.10946116181,0.4780919059347602,1
DZA,2011,-1.32223822091,-0.9101738266193917,0
AGO,2011,0.70721548675,-0.8660435315389418,1
BEL,2011,-0.364728777115,0.7559335758796388,0
AUT,2011,0.705951272158,0.03701438964431185,0
BGD,2011,-0.870043707718,3.0719824363412394,0
AZE,2011,-0.805725758873,0.5032736666110221,0
BLR,2011,0.501990062716,0.8079074357550499,0
BIH,2011,0.524916775528,0.26352599990786696,1
BLZ,2011,1.32361971065,-0.891062729807814,0
BEN,2011,0.407097993117,0.5744680357389292,0
BTN,2011,1.78487744962,-0.9475276362040357,1
BOL,2011,0.919531468555,-0.8483126800178898,0
BWA,2011,-0.482201803786,-1.0993182182882815,0
BGR,2011,0.167816063682,1.0464250586691837,0
BFA,2011,-0.456623324135,0.43060496500383616,0
BDI,2011,-0.915340742451,1.9232654360111983,1
CPV,2011,-0.415857340807,-0.16075816530666281,0
KHM,2011,1.13313676838,0.5232135434325966,0
CZE,2011,0.160905670964,1.7835324548175675,0
CMR,2011,0.480372033201,-0.19872815904136734,0
CAN,2011,0.326882418278,-0.7747025153785285,0
CAF,2011,0.216584761194,-0.928921026422623,1
HRV,2011,0.15614966726,0.021290932409461002,1
TCD,2011,-1.16935691746,-0.8573748526458105,0
CHL,2011,-0.376953401996,-1.0068340939755887,0
COL,2011,0.972663675388,-1.0336729751694071,1
COM,2011,-0.442806302072,1.3586600979639747,0
ZAR,2011,1.63566804329,-0.9116071515340521,1
COG,2011,1.53543829743,-1.0244111342890956,0
CRI,2011,0.919082373548,-0.810798387729733,0
CIV,2011,0.0853474464711,-0.48407616624209443,1
CUB,2011,-0.120379575396,0.9675439625165014,0
CYP,2011,-0.532772390941,-0.47607167038650666,0
DNK,2011,-0.74221369942,2.9338222282282147,0
DJI,2011,-1.34724930756,-1.1290644939112344,0
ERI,2011,-0.690614784052,-0.6474303020103894,1
DOM,2011,0.331444098612,0.04692474134988833,0
ECU,2011,0.927074952209,-0.8052115008621197,0
EGY,2011,-1.35477891909,-0.9323060137825242,0
SLV,2011,-0.756165284405,1.345920321890238,0
EST,2011,0.966810691224,-0.08921073507938482,0
ETH,2011,-0.813626064707,-0.03949230619256259,0
FJI,2011,1.05153116135,-0.49038081909235925,0
FIN,2011,1.86774001583,-0.606777650043397,0
GMB,2011,0.741681486132,1.969203239083119,0
GHA,2011,0.430479864248,0.3396307453165992,0
GRC,2011,-0.0116709478691,0.27176249477144504,0
GEO,2011,0.434037001514,-0.7242200849944154,0
GTM,2011,0.159505416335,-0.4241650298776723,0
GIN,2011,-0.189389843528,-0.2634786045192259,0
GNB,2011,1.79884849033,-0.3734699522081337,0
GUY,2011,2.35496983138,-0.9828818394379878,0
HTI,2011,-1.19750333736,1.4555532610481496,0
HND,2011,0.64202936665,-0.4843189817704422,0
HUN,2011,-0.35855973831,2.3327296415372345,0
IRN,2011,-1.06825002282,-0.47708555871814806,0
IRQ,2011,-1.27410247417,-0.421979286605588,1
IRL,2011,-0.889554503345,0.07743515626628651,0
ISR,2011,-1.03944995641,-0.16252337349925675,0
JAM,2011,0.0138227746737,-0.34406887490287275,0
JOR,2011,-1.30945528741,-0.9607015727912188,0
KAZ,2011,-1.30383133993,-0.35943714463616594,0
KGZ,2011,-1.20401955992,-0.6599821489739621,0
KEN,2011,-1.02716453803,-0.3950365530618834,0
LVA,2011,1.02141217818,0.21748284665820927,0
PRK,2011,0.671630211229,0.2582999334392391,0
KWT,2011,-1.34243404363,-1.0951567572223375,0
LAO,2011,2.08384128055,-0.6866433070383207,0
LBN,2011,-0.767149520869,-0.21391090921367503,0
LSO,2011,-1.29251378737,-0.47365263528831036,0
LBR,2011,0.611244698984,-0.7645759848981789,1
LBY,2011,-1.35246684865,-1.0654278111823403,0
LTU,2011,0.171068579377,1.4400674550767358,0
MKD,2011,0.387969964453,0.036875061179213055,1
MDG,2011,-0.407189224933,-0.705681252457942,0
MWI,2011,0.148455653475,1.7047933975533431,0
MYS,2011,1.61491640261,-0.928767185281014,0
MDV,2011,-1.21084370999,-0.2070010525057622,0
MLI,2011,-1.17599852163,-0.7337400313198791,0
MRT,2011,-1.34769894638,-1.107515094188222,1
MUS,2011,-0.522467025342,1.5379476715771194,0
MDA,2011,-0.833311604009,2.806435261854723,0
MNG,2011,-0.990372642196,-1.1054889190463248,0
MAR,2011,-0.797989529555,0.15218402340948012,0
MOZ,2011,0.817007929103,-0.6222155646374008,0
MMR,2011,0.75094891125,0.04006586486095131,1
NAM,2011,-0.971220537508,-1.0658431668897832,0
NPL,2011,-0.238844824385,-0.08026089620027561,0
NZL,2011,0.342990726189,-0.9971994523883463,0
NIC,2011,-0.216247360085,-0.22623695131631244,0
NER,2011,-1.31640443728,-0.2389675723107064,0
NGA,2011,-0.939787973976,1.6086782005646512,0
NOR,2011,0.104178480023,-0.9765065667556393,0
PAK,2011,-1.26381798069,1.6657192695719873,0
PAN,2011,1.42112002519,-0.5944766429742402,0
PNG,2011,1.91262389115,-1.0879245235127275,0
PRY,2011,0.488216831245,-0.34177137543818664,0
PER,2011,1.21491474414,-0.9037269428016992,0
PHL,2011,-0.310302570323,0.20100029747530762,0
POL,2011,-0.010802552929,1.412176209103594,0
PRT,2011,0.19684023662,-0.26053490141248636,0
SVN,2011,1.37424526646,-0.5265012988153874,0
ROM,2011,-0.095840092883,1.5958134666680084,0
RWA,2011,-0.548130510934,2.1953080571514634,1
SVK,2011,0.421249156519,0.9320847832610292,0
SRB,2011,0.0113736865141,1.544181224740057,1
SEN,2011,0.57455912038,0.10715894020708956,0
SLE,2011,0.34720623959,0.32055951878726124,0
SLB,2011,2.12150964436,-1.0842055923490315,0
SOM,2011,-0.88880920605,-1.0214083029243175,1
ZAF,2011,-1.02181892488,-0.3994815745406451,0
LKA,2011,0.117002868135,0.28802977951392406,1
SDN,2011,-0.988249314345,-0.5027958486414629,1
SUR,2011,2.98252418862,-1.111424519385783,0
TJK,2011,-1.22853849608,-0.6964884030281157,0
SWZ,2011,0.0980282708862,-0.4087527989425818,0
TKM,2011,-0.970445441345,-0.8404586948312416,0
SWE,2011,1.66046838017,-0.6796513778316812,0
SYR,2011,-1.23993941784,0.6786922110192843,0
TZA,2011,1.01032812273,-0.03896729541510962,0
THA,2011,0.0479088585214,1.1791961276380982,0
TMP,2011,0.81037514372,-0.36694696452452535,0
TGO,2011,-1.14116461135,2.343629606920598,0
TTO,2011,0.603120927673,-0.7872628920599026,0
TUN,2011,-1.0738702322,0.17368627103788617,0
UGA,2011,-0.781928265592,1.321750642409032,0
URY,2011,-0.915747182497,-0.25687872651328464,0
UZB,2011,-1.01935109909,-0.3967010380799238,0
VEN,2011,1.0100226373,-0.9166604272807694,0
VNM,2011,0.670693881863,0.3437951461952882,1
YEM,2011,-1.31203134649,-0.9657713396201189,0
ZMB,2011,1.56806934727,-0.7702390057470435,0
ARG,2012,-0.906470023784,-0.09801988161390554,0
AUS,2012,-0.646772234925,-0.697341237084283,0
BRA,2012,1.26286428207,-0.5149586284484373,0
CHN,2012,-0.400658129196,-0.3296526766953988,0
FRA,2012,-0.0163478293789,1.2489385615000035,0
DEU,2012,0.0867851583684,1.2890863459402657,0
IND,2012,-0.316996926368,2.6242636359652254,0
IDN,2012,0.90856883642,-0.20898792985083128,0
ITA,2012,0.0123786094493,0.5926540605607395,0
JPN,2012,1.6631057628,-0.3036136975420105,0
KOR,2012,1.45503037576,-0.018759804614468682,0
MEX,2012,0.147151949921,-0.28491885909324083,0
NLD,2012,-0.868304339507,1.0055599469187007,0
SAU,2012,-1.33785646456,-1.0316941279501788,0
ESP,2012,0.257544240214,0.6590638372769194,0
RUS,2012,0.837845938567,-0.6131246467531519,0
CHE,2012,0.0294444275104,-0.40559490868763665,0
ARM,2012,-0.844345298186,-0.010652227642920327,1
TUR,2012,-0.703952277628,0.7737907823332136,0
UKR,2012,-0.627440380039,2.872655558399632,0
GBR,2012,-0.793856665683,0.6981494286498336,0
USA,2012,0.133744292129,0.0754947009715233,0
AFG,2012,-1.26667704232,-0.28325008542159125,1
ALB,2012,-0.111006946531,0.4780919059347602,1
DZA,2012,-1.32209743871,-0.9101738266193917,0
AGO,2012,0.702798958408,-0.8660435315389418,0
BEL,2012,-0.364087677648,0.7559335758796388,0
AUT,2012,0.707263469115,0.03701438964431185,0
BGD,2012,-0.870924940927,3.0719824363412394,0
AZE,2012,-0.791730652424,0.5032736666110221,0
BLR,2012,0.506316974653,0.8079074357550499,0
BIH,2012,0.524916775528,0.26352599990786696,1
BLZ,2012,1.31390998755,-0.891062729807814,0
BEN,2012,0.387534636867,0.5744680357389292,0
BTN,2012,1.79637112568,-0.9475276362040357,1
BOL,2012,0.907761439914,-0.8483126800178898,0
BWA,2012,-0.490157956687,-1.0993182182882815,0
BGR,2012,0.174806222295,1.0464250586691837,0
BFA,2012,-0.466266353892,0.43060496500383616,0
BDI,2012,-0.907437756372,1.9232654360111983,1
CPV,2012,-0.405238059911,-0.16075816530666281,0
KHM,2012,1.10129450554,0.5232135434325966,0
CZE,2012,0.162244874656,1.7835324548175675,0
CMR,2012,0.459838848698,-0.19872815904136734,0
CAN,2012,0.326656327703,-0.7747025153785285,0
CAF,2012,0.215479973385,-0.928921026422623,1
HRV,2012,0.156465030111,0.021290932409461002,1
TCD,2012,-1.17379267104,-0.8573748526458105,0
CHL,2012,-0.359104702307,-1.0068340939755887,0
COL,2012,0.971601551806,-1.0336729751694071,1
COM,2012,-0.452289221197,1.3586600979639747,0
ZAR,2012,1.62960785778,-0.9116071515340521,1
COG,2012,1.53344873099,-1.0244111342890956,0
CRI,2012,0.94517720849,-0.810798387729733,0
CIV,2012,0.085291950152,-0.48407616624209443,1
CUB,2012,-0.0982689338225,0.9675439625165014,0
CYP,2012,-0.532915635214,-0.47607167038650666,0
DNK,2012,-0.736993836192,2.9338222282282147,0
DJI,2012,-1.34724930756,-1.1290644939112344,0
ERI,2012,-0.69253681226,-0.6474303020103894,1
DOM,2012,0.361757842816,0.04692474134988833,0
ECU,2012,0.913087385304,-0.8052115008621197,0
EGY,2012,-1.35475232651,-0.9323060137825242,0
SLV,2012,-0.765534243428,1.345920321890238,0
EST,2012,0.966394373754,-0.08921073507938482,0
ETH,2012,-0.811834821929,-0.03949230619256259,0
FJI,2012,1.06326732447,-0.49038081909235925,0
FIN,2012,1.86774001583,-0.606777650043397,0
GMB,2012,0.748656866109,1.969203239083119,0
GHA,2012,0.435986533681,0.3396307453165992,0
GRC,2012,-0.00133423552175,0.27176249477144504,0
GEO,2012,0.434037001514,-0.7242200849944154,0
GTM,2012,0.14451902422,-0.4241650298776723,0
GIN,2012,-0.195853680745,-0.2634786045192259,0
GNB,2012,1.78315884571,-0.3734699522081337,0
GUY,2012,2.35272856753,-0.9828818394379878,0
HTI,2012,-1.19878401312,1.4555532610481496,1
HND,2012,0.594712237137,-0.4843189817704422,0
HUN,2012,-0.356317954736,2.3327296415372345,0
IRN,2012,-1.06825002282,-0.47708555871814806,0
IRQ,2012,-1.27410247417,-0.421979286605588,1
IRL,2012,-0.885916855894,0.07743515626628651,0
ISR,2012,-1.03496463217,-0.16252337349925675,0
JAM,2012,0.0122747297216,-0.34406887490287275,0
JOR,2012,-1.30945528741,-0.9607015727912188,0
KAZ,2012,-1.30383133993,-0.35943714463616594,0
KGZ,2012,-1.20585978017,-0.6599821489739621,0
KEN,2012,-1.02432733512,-0.3950365530618834,0
LVA,2012,1.0224612954,0.21748284665820927,0
PRK,2012,0.625096297327,0.2582999334392391,0
KWT,2012,-1.34243404363,-1.0951567572223375,0
LAO,2012,2.12000265063,-0.6866433070383207,0
LBN,2012,-0.766804502362,-0.21391090921367503,0
LSO,2012,-1.29106058317,-0.47365263528831036,0
LBR,2012,0.597503228983,-0.7645759848981789,1
LBY,2012,-1.35246684865,-1.0654278111823403,0
LTU,2012,0.172476476347,1.4400674550767358,0
MKD,2012,0.387969964453,0.036875061179213055,1
MDG,2012,-0.408402553671,-0.705681252457942,0
MWI,2012,0.14003237137,1.7047933975533431,0
MYS,2012,1.61682324717,-0.928767185281014,0
MDV,2012,-1.21084370999,-0.2070010525057622,0
MLI,2012,-1.17885498097,-0.7337400313198791,1
MRT,2012,-1.34784876447,-1.107515094188222,1
MUS,2012,-0.521597680072,1.5379476715771194,0
MDA,2012,-0.827295087762,2.806435261854723,0
MNG,2012,-0.993135279992,-1.1054889190463248,0
MAR,2012,-0.798780374712,0.15218402340948012,0
MOZ,2012,0.805428006471,-0.6222155646374008,0
MMR,2012,0.714492454215,0.04006586486095131,1
NAM,2012,-0.975196840628,-1.0658431668897832,0
NPL,2012,-0.238844824385,-0.08026089620027561,0
NZL,2012,0.343024237429,-0.9971994523883463,0
NIC,2012,-0.216247360085,-0.22623695131631244,0
NER,2012,-1.31683633049,-0.2389675723107064,0
NGA,2012,-0.959629709207,1.6086782005646512,0
NOR,2012,0.104420067496,-0.9765065667556393,0
PAK,2012,-1.26627897206,1.6657192695719873,0
PAN,2012,1.41138695813,-0.5944766429742402,0
PNG,2012,1.91235110473,-1.0879245235127275,0
PRY,2012,0.452081885965,-0.34177137543818664,0
PER,2012,1.20913787589,-0.9037269428016992,0
PHL,2012,-0.27479052266,0.20100029747530762,0
POL,2012,-0.00770412734998,1.412176209103594,0
PRT,2012,0.191348809958,-0.26053490141248636,0
SVN,2012,1.37468339253,-0.5265012988153874,0
ROM,2012,-0.0817440821103,1.5958134666680084,0
RWA,2012,-0.535969541792,2.1953080571514634,1
SVK,2012,0.421432650812,0.9320847832610292,0
SRB,2012,0.0120799175101,1.544181224740057,1
SEN,2012,0.565392906215,0.10715894020708956,0
SLE,2012,0.386081083501,0.32055951878726124,0
SLB,2012,2.11268263555,-1.0842055923490315,0
SOM,2012,-0.894210361577,-1.0214083029243175,1
ZAF,2012,-1.02181892488,-0.3994815745406451,0
LKA,2012,0.112359474042,0.28802977951392406,1
SDN,2012,-0.991488070604,-0.5027958486414629,1
SUR,2012,2.9814494884,-1.111424519385783,0
TJK,2012,-1.22841240499,-0.6964884030281157,0
SWZ,2012,0.109827613259,-0.4087527989425818,0
TKM,2012,-0.970445441345,-0.8404586948312416,0
SWE,2012,1.6826982841,-0.6796513778316812,0
SYR,2012,-1.23993941784,0.6786922110192843,1
TZA,2012,0.991799818029,-0.03896729541510962,0
THA,2012,0.0504995889831,1.1791961276380982,0
TMP,2012,0.777144750666,-0.36694696452452535,0
TGO,2012,-1.15722568414,2.343629606920598,0
TTO,2012,0.616967329646,-0.7872628920599026,0
TUN,2012,-1.07097362652,0.17368627103788617,0
UGA,2012,-0.81167555618,1.321750642409032,0
URY,2012,-0.910014852211,-0.25687872651328464,0
UZB,2012,-1.02050438162,-0.3967010380799238,0
VEN,2012,1.00179950981,-0.9166604272807694,0
VNM,2012,0.689049050594,0.3437951461952882,1
YEM,2012,-1.31203134649,-0.9657713396201189,0
ZMB,2012,1.55818184287,-0.7702390057470435,0
ARG,2013,-0.911254855907,-0.09945486398153144,0
AUS,2013,-0.645003397681,-0.705650370581763,0
BRA,2013,1.2576701395,-0.4859037381208584,0
CHN,2013,-0.393410661647,-0.3311737727305908,0
FRA,2013,-0.00723307991288,1.2518521792642079,0
DEU,2013,0.0870383245047,1.2976904597040575,0
IND,2013,-0.314349642048,2.6351665520595167,0
IDN,2013,0.891900844115,-0.20898792985083128,0
ITA,2013,0.0204482949353,0.5220144361618475,0
JPN,2013,1.66291212989,-0.3053764160899438,0
KOR,2013,1.44824229184,-0.03942874443417098,0
MEX,2013,0.145073025169,-0.29134666032962925,0
NLD,2013,-0.866791071136,1.0668444737009772,0
SAU,2013,-1.33785646456,-1.0333216606547886,0
ESP,2013,0.260554558267,0.6590638372769194,0
RUS,2013,0.8377354308,-0.6022684444938327,0
CHE,2013,0.0336870954466,-0.4057755996802651,0
ARM,2013,-0.844035362889,-0.011153821268832088,1
TUR,2013,-0.698082165477,0.773512459557403,0
UKR,2013,-0.625780157405,2.873641567550343,0
GBR,2013,-0.790756480627,0.7139096027970097,0
USA,2013,0.135070655346,0.04996621763013727,0
AFG,2013,-1.26667704232,-0.2837969243506723,1
ALB,2013,-0.112552731694,0.47288009187283336,0
DZA,2013,-1.32195665656,-0.9104975983193264,0
AGO,2013,0.698382429624,-0.854588995139098,0
BEL,2013,-0.363446578622,0.7889463214898694,0
AUT,2013,0.708450916601,0.03619055517999841,0
BGD,2013,-0.871806174137,3.0763706580604357,0
AZE,2013,-0.77774256447,0.5278724919255854,0
BLR,2013,0.51064388659,0.8259945444541242,0
BIH,2013,0.524916775528,0.2732879719496435,1
BLZ,2013,1.30421960633,-0.891062729807814,0
BEN,2013,0.367971281059,0.5744680357389292,0
BTN,2013,1.80786480218,-0.9475276362040357,1
BOL,2013,0.895991411274,-0.8427102084263491,0
BWA,2013,-0.498114109588,-1.1009560777353364,0
BGR,2013,0.181796380908,1.1529753546257488,0
BFA,2013,-0.475909383649,0.4827993017351405,0
BDI,2013,-0.899534769851,2.201310033551782,1
CPV,2013,-0.394728256157,-0.16075816530666281,0
KHM,2013,1.06945224225,0.5414159191927314,0
CZE,2013,0.163387417097,1.7761361733053616,0
CMR,2013,0.439305664194,-0.19872815904136734,0
CAN,2013,0.326430236687,-0.7747025153785285,0
CAF,2013,0.214375185136,-0.928921026422623,1
HRV,2013,0.156780393402,-0.01698740174802106,1
TCD,2013,-1.17822842458,-0.8573748526458105,1
CHL,2013,-0.341256002618,-1.0095210312386829,0
COL,2013,0.970539030709,-1.0269800570302126,1
COM,2013,-0.46177213988,1.3586600979639747,0
ZAR,2013,1.62354767227,-0.9116071515340521,1
COG,2013,1.53145916454,-1.020229473811882,0
CRI,2013,0.97127204299,-0.810798387729733,0
CIV,2013,0.0852364542742,-0.48407616624209443,1
CUB,2013,-0.0760536624934,0.9819653270379256,0
CYP,2013,-0.533011131396,-0.5178000258303896,0
DNK,2013,-0.731773973406,2.916320949238266,0
DJI,2013,-1.34724930756,-1.1290644939112344,0
ERI,2013,-0.694458840468,-0.6474303020103894,1
DOM,2013,0.392071586579,0.04692474134988833,0
ECU,2013,0.899101594641,-0.7919580566396514,0
EGY,2013,-1.35472573396,-0.9388332814413785,0
SLV,2013,-0.774903202893,1.3803806754850378,0
EST,2013,0.965978055843,-0.07068229961977736,0
ETH,2013,-0.81004357915,-0.05570052674375456,0
FJI,2013,1.0750034876,-0.49038081909235925,0
FIN,2013,1.86774001583,-0.612651638381975,0
GMB,2013,0.755632246528,1.969203239083119,0
GHA,2013,0.441493203113,0.3396307453165992,0
GRC,2013,0.00900247726677,0.2756400197407165,0
GEO,2013,0.434037001514,-0.6718169408719582,0
GTM,2013,0.129532632106,-0.46711541641852095,0
GIN,2013,-0.202317517963,-0.23442038677201768,0
GNB,2013,1.76746920109,-0.3734699522081337,0
GUY,2013,2.35048730368,-0.9828818394379878,0
HTI,2013,-1.20006468893,1.6369077489069876,1
HND,2013,0.547395107624,-0.4843189817704422,0
HUN,2013,-0.354076170721,2.3374618973186383,0
IRN,2013,-1.06825002282,-0.4829167867444539,0
